Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
202205,0.146891339481292,-0.4321890054387324,0.18010244031841105,-0.41075806451612906,-3.243375210449034,0.66409253148645,1.7067860798735466,-0.9578752104490339,-0.1152945652877436,-0.557649403997421,-6.666359081416776,-1.3159719846425826,0.8326086605187081,1.3486893056799982,0.6956893056799984,-3.633068758836131,0.21120543471225642,1.3486893056799982,1.7699796282606435,-1.1474558556103243,-4.2018106943200015,0.08481833793806284,1.7699796282606435,0.08481833793806284,3.455140918583224,-3.0748590814167756,-0.389133274965163,0.2217376927767725,1.2854957572929016,-0.2627461781909694,-4.875875210449034,4.708479628260644,-0.4101977910941952,-1.4739558556103243,-0.3364719846425823
202206,0.170460641638792,-8.302531291840541,-8.694840331402368,-7.2706618127508635,-8.031433291690131,-5.89647576345341,-10.146713792016838,-11.681521968998075,-8.12981843124021,-7.441122454389656,-7.126290007829402,-7.175482577604442,-6.457271058888862,-3.2991080793313157,-8.552874531305552,-7.096774465964378,-8.267557626610323,-5.020848021457704,-6.496625114708894,-12.173447666748473,-11.966838873693305,-8.454489391755473,-7.509992052074711,-6.9983893264143,-9.999136082691718,-11.612652371313022,-9.300601591886155,-9.084154284875982,-7.6674082753548385,-12.075062527198392,-12.065224013243386,-11.543782773627965,-7.913371124230037,-7.391929884614616,-6.939358242684251
202207,0.128025261838549,9.792019853683708,11.199268817030378,8.973052854529698,12.27954092666631,10.144573178519591,9.17507091607615,14.72392429048647,8.917224569681618,8.84502759269115,10.784032117578029,6.493468913573022,8.27776563062318,4.750427611945989,10.546813478895059,12.558014980772406,11.289410956511311,11.04187846397256,9.711391316576776,10.412733378769904,13.063393819705686,9.49480038560537,10.80465982528959,9.267895600778182,9.546369654884277,11.949497603281312,13.176846212119282,9.463858824038027,8.484042707738807,9.01004925438365,11.330666371934434,14.858004390611626,9.01004925438365,10.711835140587558,4.894821565926926
202208,0.187075504251121,-3.8561020021034897,-1.1789308620387662,-1.6805795253971367,-1.4806124722840686,-2.6213694834627312,-0.2991141392775968,-4.454728965714153,-5.014922140846532,-1.8676550296482577,1.6666546389142056,-1.22597921086026,0.7194189064176376,-1.7046897423370202,2.124994509477061,-2.1834002738137803,-2.3361802306680652,-1.5620951159396874,-3.619531868244061,1.0657201419540174,-5.188072758614722,-4.648250244396247,-4.077871738806916,-3.3750839372772043,1.2694267510930641,-3.466751911389776,-5.61585663780672,-1.4093151590854023,-1.7759870555356867,0.15922573128525871,-1.1852378890324506,-6.186235143396051,-5.870489899230529,-3.680643850985775,-1.3889444981714976
202209,0.239426037681944,-9.533654830830072,-10.818471757609318,-7.526124,-11.834552037681945,-9.917328037681946,-9.111686037681944,-12.538214037681946,-9.978516037681946,-7.765550037681944,-13.802766037681947,-10.835148037681945,-9.458418037681945,-4.471596037681945,-9.050498037681946,-10.773960037681945,-11.528612037681945,-9.723566037681946,-7.418818037681944,-10.172278037681945,-12.273066037681946,-12.680986037681944,-9.723566037681946,-6.990502037681944,-9.325844037681945,-12.426036037681945,-12.487224037681944,-9.703170037681945,-8.081688037681944,-8.826142037681945,-12.762570037681945,-12.048710037681944,-9.244260037681945,-9.509408037681945,-5.715752037681944
202210,0.241213083446201,8.066471940699715,9.647470088449975,10.166187935986871,7.698877191481991,11.545820154140998,13.361577232516048,7.565516502109811,6.416562870595654,9.92497485254067,5.206058151678953,7.586033531243992,9.617219415527948,7.124400375724911,9.401790609619045,6.908971569816007,11.340649862799182,12.746066358490609,12.869168533295696,14.356653145523845,5.195799637111862,11.925385193123352,9.689029017497583,12.089521426196804,11.976677765958806,2.066952694149203,6.816644938712191,8.375939152909975,11.032894425786463,10.181437716717936,3.4313351315722644,4.85726865639787,7.863013424555442,7.278278094231272,13.382094261650229
202211,0.224947368502759,4.687067078821435,0.8951112683445042,2.841609844664111,0.33550855241715216,2.8723090365809605,1.485918074305391,7.119974963552918,6.176049202003595,2.616662476161352,-4.9347436162332405,2.46917407591927,0.42400159256240133,1.8595553549186652,-0.42159856882553487,-1.8571523311817986,1.3679273541117256,2.7838159964357114,0.8861319133209244,1.338429674063309,3.708076637952758,6.726672562907368,4.740495439647331,4.052216238517615,0.9156295933693408,3.5409231176783984,7.503444804182332,7.670598324456691,4.298030238921085,2.9411369566939323,10.453212809023968,4.278365118888808,6.893826083181727,3.993220878420783,2.813313676484128
202212,0.274791886595382,-6.043540007935386,-6.62516063101347,-3.2295026985350805,-7.746599905099622,-4.316447630620054,-5.109491192686361,-10.249942233549891,-5.405688185747271,-3.5042945851304625,-8.625636142570709,-3.6380609690934542,-3.513849326842105,-1.5455725342438014,-1.8513242690163532,-10.011073690758835,-5.730549403943106,-1.0582807069500464,-6.265614939795073,-3.571177777111959,-7.6606072296948415,-5.720994662231465,-5.826096821059529,-6.41849080718135,-6.944001601321673,-7.4599576537503545,-4.354666597466622,-5.70188517880818,-4.259119180350201,-5.9311989798875935,-13.46033544866169,-6.647804608260763,-6.6286951248374795,-3.1985428503579105,-3.513849326842105
202301,0.247954658545812,6.494786009866233,14.577433494811004,0.2918432402025127,18.965058654786272,9.557978212258615,5.053864205133169,17.603123533841213,5.725103657598948,0.043888581656700676,21.980772136878905,12.281848454148733,8.410061467462064,3.7794820562488627,3.867035028309617,20.949592688163357,13.128193850736018,8.925651191819837,6.824379862361745,4.771749072937406,17.28209596961845,15.628317608470878,9.48015334820461,5.199785825234424,5.287338797295179,18.488381362455502,12.22347980610823,8.555983087563321,7.009213914490004,3.098514495776333,22.301799701101668,8.614351735603822,5.9391220337474575,1.396095594595009,-0.23822655053906158
202302,0.286140784330646,-2.4881643895351178,-3.2762910645813763,-3.583886273423798,-4.854611198804938,-1.1328831456340709,-1.6744044232118425,-1.763016995906387,-2.0190088725795152,-3.8700270577544438,-8.330193216713182,-2.9346721237564743,-1.6842502646223474,-0.4830576125407448,-2.1273131280950697,-4.667540212005345,-2.7869845025989006,-0.4239825640777152,-2.3242299563051683,-2.4029966875892077,-5.888424546907958,-1.920550458474466,-1.3101082910231598,-0.8375079033189228,0.3439930659416702,-3.781414485059899,-4.69707773623686,-2.9149804409354645,-2.0485463968110302,-2.225771542200119,1.505802352381253,-1.8713212514219415,-2.855905392472435,-3.5549601326182856,-4.342627445458682
202303,0.25499455,2.6689717757303915,-5.299147624146426,0.7345098408513042,-6.947195322200772,-5.814825984221678,-4.4988291860297585,7.712396918123175,1.8975273447170167,0.47951529085130423,-12.49682523085507,-9.517979765180337,-5.92704276546285,-9.875033160038608,-3.896939177554384,-4.580441390568792,-3.8357300241501084,-5.8862366631933325,-5.233339026881063,-5.692407677413128,-5.5903924217393355,-5.733213779682645,-4.702859697377343,-1.9994554220218475,-2.509531700390809,-2.4483225469865335,-4.692658171809963,-0.25499455,-2.0300599987239853,-1.5403867714897823,9.538469994684057,5.947532994966569,1.6628922566672943,1.7445044612063283,1.1222114015961957
202304,0.255095570863583,0.712634977922944,-2.307930955789878,2.0993885057471267,-3.321179249024503,-3.008712122587721,-1.5537870651164567,0.16478213028584238,0.9166561532743482,1.8442929348835437,-3.8387029271854223,-5.06904223753025,-4.365991203047492,-1.9346063754612843,-2.7841263754612844,-4.024230283507261,-2.998947524886572,-4.033994881208411,-2.3837778697141583,-1.2413199386796752,-2.403307065116457,-2.139662927185422,-2.3935424674153074,-0.7823838467256521,0.6920704061479115,-5.830680858219906,-1.9150771800589854,-0.40156453638082434,0.057371555573198674,-1.5733162605187556,-2.9501245363808244,2.498520980860555,0.7213641992513598,1.688059371665153,2.1762892567226246
202305,0.24978915,0.4456943613962657,0.39799362047417325,2.436253528822511,-0.5072793603633549,-2.5275871647527537,0.4929710722019851,4.919821996525816,-0.9727424329432655,2.186464378822511,1.186213946257171,1.24563476403333,-0.7647695707267097,-1.9630893958792457,-0.3290169070348784,-2.2601934847600393,0.18596351369183126,-2.834594723262908,-0.596410587027593,3.0876801150942534,-1.9531859262498859,-4.617219256547672,-2.3097108329068385,-2.913822480297786,-1.1609083559011018,3.3649772647163276,-2.1710622580958012,-5.350076009120298,-3.696196581017211,-1.091584068495583,11.16891133265185,1.6219666099490022,-0.22007874111192058,-0.3191134374055186,2.790576026213459
202306,0.26366385,6.793135006151134,7.442284590242568,7.555026677899467,8.319257614008238,8.062283917481045,6.592394373345503,11.084294588640832,5.492546952209117,7.291362827899467,7.733357585926239,7.712799690204063,4.742183758349714,4.361862687489469,5.461710108625855,10.981505110029955,6.756857539122906,9.16213133861743,7.5277786287044846,5.215015359959749,10.529231404142095,10.05639980253206,7.1474575578442385,8.350094457591501,7.887541803842554,10.590905091308622,7.342757567204906,8.257583926841711,7.640847055176449,9.33687345225592,18.217884404235704,5.471989056486942,4.094610043101189,6.6849049040952915,7.630568107315361
202307,0.264157002322473,3.34974640448452,5.779294841744613,2.3792435118718935,9.528101418439537,5.644625438318057,4.445172097622309,5.005572428930978,3.9339296901126453,2.1150865095494207,10.019680656429596,6.421320634342353,3.4325188673627833,4.966246089891773,0.21759065090778645,9.980354317390391,6.087046752509111,8.20083747586637,3.8061190882352296,3.8061190882352296,11.160144488566536,7.257005338925456,2.842623781774711,3.2850450959657653,4.641803792818333,11.523913124679183,5.792099209715075,4.307529910985092,2.301886619985644,1.3678860678045284,2.931108044612922,4.2190456481468805,3.7078032406372174,3.24571875692656,2.02660224671121
202308,0.264397958775108,-2.127715686756059,-5.1245264825166075,-1.1434781819831261,-8.081451392504583,-5.528340624111223,-4.503153288540145,-5.281901360752792,-1.5458821282389563,-1.407876140758234,-11.807613054484081,-5.183325655409418,-4.631301705486529,-9.333362850365418,-6.366234119529894,-9.106638728075662,-6.1789402793774855,-4.828453116173276,-3.6159719404497883,-4.660874417089541,-5.498767912508211,-8.505326925481086,-4.444007865334122,-3.7046900752588243,-3.4188205297630425,-3.566684087778102,-2.935799573580515,-2.196481783505218,-3.132950984267261,-2.9555147146491896,-9.126353869144337,-4.108850467166653,-1.4965942755672699,-1.8021789621317261,1.0762316338947644
202309,0.297130645091558,-5.162765607193889,-7.1764912640846195,-5.456729849098271,-8.685077829486112,-5.003306574425382,-7.315824056942866,-5.043877056574812,-4.678742717229947,-5.753860494189829,-9.161780994741909,-6.636268480939921,-3.5224839759712054,-8.218517284767671,-6.555127516641062,-9.334205543876985,-5.4191540164570355,-4.252752654660936,-7.072401164046288,-7.751956740049232,-7.964951771333737,-5.916142422787547,-4.1918969314367915,-5.48000973968118,-7.620102673063586,-6.433416070192774,-4.9120229895891665,-5.439439257531751,-5.895857181712832,-6.524699655028989,-5.895857181712832,-3.248633221462556,-3.836905212629284,-5.175731123560458,-7.153542128345148
202310,0.292488935864576,-3.0219599676649374,-7.642883988456051,-1.9799169341136496,-8.509657144284438,-5.555169698560442,-7.965949385175508,-5.155082856951984,-2.5391304310505305,-2.2724058699782255,-13.054233319477943,-3.1341313749810578,-6.037325635883454,-6.929827051779245,-9.566296751609338,-8.694312609642186,-7.104223880172675,-6.888792503921967,-7.340172530352023,-6.652843853742621,-6.66310249070694,-6.704137038564218,-4.447236906413944,-6.591292031956704,-7.678707550174564,-10.315177250004655,-5.965515177133219,-4.672926919628971,-6.498964299277829,-7.668448913210245,-5.360255596238373,-3.770166866768862,-1.6568876521190599,-1.1952489887246855,-3.523959579625196
202311,0.262324990867335,9.040930061742419,10.527790118200555,11.293349656276485,8.806274688951856,7.778699587718218,10.791589690364418,7.888440617947054,7.419547125151121,11.03102466540915,9.384909211976623,8.048063934643542,5.813337500892716,8.86613343271304,9.035733206703057,9.764014589130781,8.25756953780768,7.9682522762952965,9.035733206703057,12.13841142499103,8.087969763817663,7.269900265748164,11.509894615498613,8.746415945190673,12.387822857329292,10.163072880871999,6.850889059419885,7.778699587718218,9.99347310688198,11.639588560314508,8.23761662322062,5.972960817589204,6.571548255201032,8.955921548354814,11.869047078065709
202312,0.222948310196202,4.887896231743364,13.618980146027283,3.6721086817308572,15.79638294952386,11.45396871477864,11.570543593563748,9.977353583500625,4.750913184635013,3.449160371534655,18.10845137876181,14.484915563191413,12.075701401632543,7.0532670406408675,13.756322570784496,16.67069454041216,12.260278293042294,11.949411949615342,11.395681275386089,9.909351570875979,15.582662338417832,11.784264204669775,9.248760591093708,9.637343520377398,10.948810906709845,17.875301621191593,9.967639010268533,7.179556492658066,6.023522278039092,8.607598757775621,7.266987651746896,6.042951424503277,4.5760508664573525,3.2451543336607185,3.264583480124903
202401,0.232890916480932,0.9715122402761359,-3.1417277620904747,2.7995230769230766,-6.850844762634778,-4.52615245494247,-2.5575832241732392,-3.853475531865547,0.6673090835190679,2.5666321604421447,-6.5243986087886245,-4.367875531865547,-4.239275531865547,-1.0242755318655474,-3.853475531865547,-7.1575063010963165,-6.405690916480932,-5.772583224173239,-2.7949986087886236,-1.8849063010963165,-9.393167839557853,-2.8048909164809315,-4.061213993404008,-4.239275531865547,-3.556706301096316,-5.268075531865547,-2.4190909164809318,-1.4496447626347782,-1.6672755318655472,1.339986006595991,-3.7743370703270855,-0.5098755318655473,0.7464475450575295,2.9326475450575296,2.71501677582676
202402,0.248539593745555,5.355818774523645,6.527380948857906,8.075666697425486,3.0857318836005736,2.790031966649388,7.205137623196402,1.964111508958145,2.9939629438571025,7.827127103679931,8.581671719348474,2.5249216962793595,4.870127934168074,4.3908901377299445,4.0442074764768305,4.105386769639145,2.1068631930035453,3.218287018785588,6.134499992855902,10.427247063078289,-0.35050508234941213,0.3326636912964307,4.013617829895673,4.503052175194188,8.59186826820886,2.2088286816074025,3.9218488901522024,3.4528076425744594,5.665458745278159,10.998253799259887,-0.05480516539822644,1.8927356669354451,2.759442320068231,3.656738619782174,8.25538215581613
202403,0.23906435293417,3.0199683249497196,3.2578138751029986,2.942987252909662,1.7129169882814221,2.3035164710081912,3.334563025598991,4.95620906291656,3.344573186323174,2.7039228999754923,0.9321244517951852,4.095335240636863,0.32150464762005143,3.064288686046063,3.875111704704848,1.2023987913481133,3.8250609010839343,2.503719685491842,3.1243496503911583,1.7629677919023348,3.795030418911388,4.125365722809411,2.5737908105611194,3.2544817398055312,3.5848170437035543,3.0742988467702457,4.806056652053822,4.055294597740133,4.285528294396331,4.455701026707434,5.146402116676028,2.9942175609767854,3.945182829774125,1.4026020058317639,3.544776400806824
202404,0.257884991396251,-4.4406382217346,-6.964754877276729,-4.746576634908889,-7.998610178705474,-7.107375325315408,-7.137416949586983,-3.302102917582543,-3.6926440331130213,-5.00446162630514,-10.672314738875672,-6.3663485932832184,-8.519331666079445,-9.891232507814713,-10.572175991303753,-8.989983779667458,-6.937139454443148,-5.565238612707878,-6.7068203350277384,-7.908485305890747,-6.105987849596233,-6.746875834056505,-8.399165168993145,-5.084572624362675,-6.526570589398286,-6.256195970954109,-4.954392252519182,-6.60668158745582,-6.0258768515386985,-7.527958065117462,-3.552449786512337,-1.3193557156585767,-3.221991919525009,-3.672616283598638,-5.765516107851713
202405,0.262718945371598,4.557425727036763,4.6818709499450195,6.667354916962118,5.486739908892256,4.599104155953275,4.3368481380394845,5.597694378009628,2.53131632240224,6.40463597159052,7.352792344048067,4.800839554348497,4.982401412904198,6.303768272392908,2.3295809240070167,6.596284600065982,2.9751341988717304,5.264830970657511,5.506913448731778,4.014071500607129,3.439125615180743,3.792162562372383,2.470795702883673,4.55875707627423,6.596284600065982,0.9174331352404562,1.805068888179437,2.6321840215998513,2.4203618532848674,4.407455527477813,3.903117031489756,3.8425964119711895,2.561576632161523,4.195633359162828,7.9277382294744525
202406,0.258761069387891,2.9259458942686267,-2.8990502757585768,5.382703649096941,-2.5007312131401953,-1.6118443720049203,-3.2809763292478253,2.6646889859014564,1.9634560334502955,5.12394257970905,-4.466158784094858,-3.419247615646645,-1.443943524234924,0.33383015803562543,-6.2933150686507,-1.96739910845903,-0.8217227354402316,-0.23900802847377378,-1.8686339038884439,-3.6957901884442865,-1.2760426764649275,-2.016781710744323,-1.4834496060631583,-0.861228817268466,-2.3822129676554917,-0.7723401331549387,-1.039006185495521,-2.629125979081957,0.27457103529327387,-1.9081399857166783,0.1362997488944533,3.760982756634963,2.1511099221344088,3.2375271724108563,7.365912723461354
202407,0.233975200239111,1.454751572195713,10.874290726833722,-2.047738439981317,8.859199951559114,10.44062171708924,10.947487667579665,4.571114010410119,3.0099668828996093,-2.281713640220428,10.77515324441292,13.937996775473174,13.116873935678685,13.056050021619832,14.02923264656145,9.984442361647858,10.460896355108858,12.447810881031323,11.494902894109325,8.88961190858854,2.563924846468035,7.531211161274201,8.109038344833285,11.211057961834685,8.859199951559114,5.503747359312501,6.79118687355818,6.497204622273734,5.128666555949587,3.7499911706156297,7.389288695136882,3.8209524036842892,3.9831495078412256,-0.041366139052749495,-4.1165683809957665
202408,0.239949020315255,1.8342329511272744,-0.7508271052684626,2.3331917251570005,-5.094174177315624,-0.7738149235291449,0.3927809390493553,-1.9305243804925731,2.7061998529762117,2.0932427048417455,-6.211338011818764,-2.0788204647186537,-1.9700700029528613,-1.2780216098978188,-1.9898428141830053,-6.3003156623544125,-2.3062077938653105,0.18516642113284254,0.4422129671247155,1.5989224240881437,-3.1564386767615056,-1.050634280751162,-1.09017990321145,-0.6848372729934966,1.3221030668661267,-0.07188012485903039,1.964719431845809,0.11596158182733829,1.3616486893264148,1.4605127454771352,-2.0096156254131494,1.163920577024974,2.577676579980275,3.6849540088683432,1.6582408577785759
202409,0.227368947768247,1.841964762062344,0.5160031561493569,2.3634671236583387,0.7883359318204606,0.17305316822345496,0.23165152666126498,2.8002129048519393,1.5403481984390228,2.1360981758900914,1.6477785222416745,-1.5848975849108464,-0.022274693235911858,0.007024485982993184,-2.3076106723105037,-0.8426517113652525,0.2218851335882967,-0.7547541737085375,-0.256668126987152,-0.11993862396559525,3.3959628823030075,0.5051105327043786,1.4036186954174659,0.7785695387474922,2.097032603598218,1.2571227993229408,1.9603031005766616,1.813807204482136,1.3938523023444975,3.4545612407408175,7.322052897636281,0.19258595436939163,1.716143273752453,1.9505367075036932,1.7845080252632315
202410,0.247485225993315,-0.8662446197193356,0.4964126269120573,1.2576357627724188,-2.515190656504212,-0.8911570730815609,0.5051157029098648,-1.871518809415966,-1.7922976590051052,1.010150536779104,-0.8416438540747727,-1.5744394953752372,3.3669797615022197,0.4060892648962885,-0.10884821277430817,-2.3666509994838476,-3.0301281341748085,-0.5841751152394744,-0.2870958011987455,0.6932659351356597,-3.059836065578881,-2.1785007672580528,-1.158528455718217,-0.9208650044856338,-1.8913240970186813,-1.1684310995195746,-0.7030068408557659,-3.455941817633187,2.525255038386821,-0.6832015532530507,-2.7627567515381526,-2.0002531788336153,-2.0893769730458343,-1.1189178805127864,1.812264684689072
202411,0.22089614308236,6.844258824722472,12.288964274804657,7.3357360779268515,11.41545379259123,10.407175902497496,12.176806485110987,5.839059747378951,6.559258240303047,7.1148399348444915,8.802162118266656,9.193127014425452,8.534659820894849,13.174795825305802,14.923849308121463,13.185084375204719,11.48747364188364,10.438041552194242,13.812685919038573,8.84331631786232,9.491494961494004,8.719853719075331,9.789862908562558,11.261125544107495,14.471153112569173,7.793884228172924,5.036552855263532,6.487238391010637,7.392630782115214,13.020467576822067,6.487238391010637,5.849348297277868,6.600412439898709,6.744452138483528,6.199158993840999
202412,0.23962102,-0.23962102,,0.0,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102,-0.23962102
