Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
202307,0.264157002322473,6.546405819030787,0.2246559955068803,-2.4103716184592345,3.9294215804726225,2.281944280088835,2.618928273349155,4.743799564185062,2.178976948814848,1.233549634390061,3.1658429976775273,2.865842997677527,2.135842997677527,1.515842997677527,3.465842997677527,5.305842997677527,2.8958429976775273,2.675842997677527,2.535842997677527,2.1058429976775273,6.765842997677527,4.325842997677527,2.325842997677527,3.315842997677527,2.655842997677527,6.045842997677527,4.365842997677527,4.655842997677527,2.8358429976775272,3.865842997677527,4.165842997677527,3.315842997677527,2.2258429976775274,2.6858429976775273,0.405842997677527
202308,0.264397958775108,-9.701074334595672,-0.018406037180195067,1.0997607215166578,-4.792283105103103,-3.8167631345527626,-4.065244636485397,-5.197215923067396,-3.6971238928814945,-3.7247329486517873,-6.2843979587751075,-4.594397958775108,-3.984397958775108,-3.284397958775108,-3.834397958775108,-5.134397958775108,-3.824397958775108,-4.244397958775108,-4.694397958775108,-5.744397958775108,-6.554397958775108,-4.434397958775108,-3.694397958775108,-5.404397958775108,-3.404397958775108,-5.224397958775108,-4.524397958775108,-5.804397958775108,-2.434397958775108,-4.204397958775108,-4.504397958775108,-5.754397958775108,-4.694397958775108,-3.7943979587751078,-3.474397958775108
202309,0.297130645091558,-9.785472908008627,-1.1491124618222512,0.03628776195228234,-6.175748081361176,-5.277625973042206,-5.168762687185362,-4.66980596034149,-2.9007775651677625,-5.60421583061274,-6.997130645091558,-3.927130645091558,-5.567130645091558,-5.137130645091558,-5.257130645091558,-8.057130645091558,-4.637130645091558,-6.727130645091558,-5.177130645091558,-7.5271306450915585,-5.807130645091558,-5.087130645091558,-5.387130645091558,-6.067130645091558,-4.887130645091558,-3.827130645091558,-5.4871306450915585,-5.067130645091558,-7.797130645091558,-5.747130645091558,-5.667130645091558,-4.427130645091558,-2.127130645091558,-5.067130645091558,-5.327130645091558
202310,0.292488935864576,-8.42231192356008,-1.8648018648018652,1.163967611336032,-6.659805829497259,-4.819540831337524,-5.150788531006277,-4.009824232147241,-3.834999057322066,-3.190906307966159,-8.122488935864576,-5.462488935864576,-5.492488935864576,-6.672488935864576,-4.722488935864575,-7.772488935864576,-5.352488935864575,-4.902488935864576,-3.502488935864576,-5.3824889358645756,-6.182488935864575,-4.032488935864576,-7.532488935864576,-6.172488935864576,-4.722488935864575,-4.792488935864576,-3.5324889358645764,-5.692488935864576,-5.752488935864576,-5.222488935864575,-4.532488935864576,-3.812488935864576,-4.072488935864576,-5.182488935864575,-1.382488935864576
202311,0.262324990867335,20.57734706878449,0.059782266691838615,1.3309420426656615,9.545113181683167,8.346321412757359,9.11090513939508,7.836598928332212,8.053702949476257,10.93269105595162,8.017675009132665,7.8676750091326655,6.887675009132665,9.207675009132666,9.667675009132665,11.457675009132666,10.217675009132666,8.867675009132666,10.197675009132666,8.027675009132665,12.647675009132666,8.797675009132666,9.137675009132666,11.257675009132665,9.817675009132666,10.467675009132666,12.927675009132665,11.577675009132665,12.187675009132665,11.147675009132666,6.357675009132665,8.517675009132665,7.517675009132665,10.187675009132665,11.467675009132666
202312,0.222948310196202,12.724950734424752,2.803151583639388,-3.5973255485450615,10.17351086675078,6.547934070442277,5.945240784822161,5.926406619646533,5.37079874696549,2.9600256044850295,10.847051689803799,6.0170516898037985,5.987051689803798,6.787051689803798,6.187051689803798,11.797051689803798,8.257051689803799,7.147051689803798,7.917051689803799,6.827051689803798,10.747051689803799,7.287051689803798,6.037051689803798,5.577051689803798,3.5970516898037976,9.207051689803798,6.987051689803798,5.397051689803798,5.867051689803798,3.6370516898037977,5.457051689803798,5.187051689803798,7.067051689803798,3.817051689803798,2.817051689803798
202401,0.232890916480932,-2.6166714652175886,-1.0977952611837891,2.9914920867258257,-4.404512908979331,-1.7240628129222457,-0.49819143793368104,-2.2455155619845457,-0.9190129547208002,-0.1688528595785443,-4.252890916480932,-3.392890916480932,-1.732890916480932,-0.242890916480932,-0.18289091648093198,-4.712890916480933,-3.1128909164809317,-2.022890916480932,-1.882890916480932,-0.022890916480932,-4.662890916480932,-3.232890916480932,-2.4928909164809316,-3.412890916480932,1.127109083519068,-4.662890916480932,-3.152890916480932,-3.6128909164809317,-3.332890916480932,0.207109083519068,-2.622890916480932,-1.402890916480932,-1.402890916480932,-0.682890916480932,1.337109083519068
202402,0.248539593745555,3.461620991535323,-2.3619909502262444,3.0316742081447967,-2.239489819989899,-0.7734264715736092,0.5568902705078387,0.31254637910512373,0.7378857456209609,3.5795147048969795,-2.9885395937455552,-2.468539593745555,-0.818539593745555,-0.348539593745555,0.9014604062544449,-3.478539593745555,-2.428539593745555,-0.318539593745555,-0.778539593745555,1.341460406254445,-2.678539593745555,0.391460406254445,0.32146040625444494,1.171460406254445,2.041460406254445,-2.538539593745555,0.611460406254445,-0.598539593745555,1.081460406254445,2.201460406254445,4.181460406254445,-3.048539593745555,0.43146040625444504,3.7814604062544452,4.821460406254445
202403,0.23906435293417,8.184427983810272,-0.7351358001907045,0.3506505490449383,2.270855366545391,2.7045547298378145,2.427725349012863,3.119798801075242,2.8245141281952937,3.664229916697647,0.79093564706583,2.1509356470658303,1.53093564706583,2.01093564706583,1.80093564706583,2.52093564706583,2.89093564706583,3.56093564706583,4.30093564706583,2.02093564706583,3.5909356470658302,5.29093564706583,3.41093564706583,1.28093564706583,2.8809356470658303,4.32093564706583,3.6509356470658303,3.93093564706583,3.10093564706583,3.9109356470658305,3.76093564706583,2.04093564706583,4.04093564706583,3.1909356470658303,4.28093564706583
202404,0.257884991396251,-5.389620499707647,1.1146006527495533,-0.8451875115462777,-1.8374157506794582,-0.7382101345700918,-0.7566841785383165,-1.0430318600457984,-1.8189417067112332,-3.8141384552794952,-1.6478849913962508,-0.18788499139625098,0.632115008603749,0.19211500860374903,1.0221150086037492,-2.337884991396251,-2.397884991396251,-0.397884991396251,-2.9578849913962513,-0.897884991396251,-1.037884991396251,-2.047884991396251,-2.017884991396251,-1.637884991396251,0.372115008603749,-3.337884991396251,-3.4178849913962512,-3.097884991396251,-2.887884991396251,-1.6078849913962512,-1.657884991396251,-2.807884991396251,0.07211500860374903,-2.857884991396251,-4.197884991396251
202405,0.262718945371598,12.423147567621845,2.1490457250331447,0.8602349458884468,7.386897186346097,5.8514240571258584,6.711659003014305,3.4372163057615075,4.232702384755125,5.8329243808701925,9.137281054628403,6.667281054628401,7.127281054628401,7.097281054628402,8.257281054628402,9.807281054628403,6.397281054628402,7.867281054628402,7.477281054628402,8.177281054628402,4.047281054628401,7.637281054628402,5.597281054628402,7.187281054628402,4.887281054628402,5.697281054628402,5.707281054628401,4.927281054628402,4.047281054628401,8.367281054628403,4.817281054628402,3.087281054628402,4.3672810546284015,5.987281054628402,5.447281054628402
202406,0.258761069387891,-7.46541204183562,-1.4990358897804321,2.444485911550662,-6.192703969182628,-3.981470530108174,-2.9458295523138096,-3.953480233411029,-2.358033321673765,-2.311382827178524,-6.31876106938789,-3.258761069387891,-3.748761069387891,-4.078761069387891,-1.808761069387891,-7.328761069387891,-4.408761069387891,-4.708761069387891,-3.378761069387891,-3.4787610693878914,-6.668761069387891,-5.128761069387891,-4.758761069387891,-3.208761069387891,-3.5187610693878906,-5.058761069387891,-4.878761069387891,-3.448761069387891,-3.488761069387891,-3.2187610693878907,-4.218761069387891,-2.2787610693878912,-3.708761069387891,-2.828761069387891,-0.778761069387891
202407,0.233975200239111,4.664297306404826,2.033419338985133,-0.42849244378916307,2.8714431558242874,3.6547089132883492,4.1246683677667875,2.373839027553001,1.913094464338847,0.2636289280321754,1.4360247997608888,1.4760247997608889,2.986024799760889,3.666024799760889,4.536024799760889,3.246024799760889,4.386024799760889,5.08602479976089,4.636024799760889,4.596024799760889,4.446024799760889,3.876024799760889,3.976024799760889,2.826024799760889,4.146024799760889,3.9460247997608886,5.396024799760889,1.9560247997608888,4.236024799760889,4.906024799760889,1.9960247997608889,1.6460247997608888,2.3160247997608887,-0.353975200239111,0.676024799760889
202408,0.239949020315255,8.494667093097341,-2.1298458664175612,0.6819243344231669,0.049635286083624,2.067384001637104,1.151923936247099,2.926795491595067,3.543329821347519,3.1883555102779253,-0.779949020315255,1.7700509796847448,2.440050979684745,1.580050979684745,2.100050979684745,0.360050979684745,1.720050979684745,1.800050979684745,3.570050979684745,5.0979684744989484e-05,-0.439949020315255,1.520050979684745,1.160050979684745,1.200050979684745,2.800050979684745,3.530050979684745,3.130050979684745,3.020050979684745,3.570050979684745,3.770050979684745,3.100050979684745,3.400050979684745,4.690050979684745,3.560050979684745,3.150050979684745
202409,0.227368947768247,1.8062623480503073,-0.13237286048516195,-0.4109715552271888,-0.13501578929022706,0.9916927441416163,0.44680910912129856,1.1763990610976562,0.7515745320987645,-0.227368947768247,-0.827368947768247,0.422631052231753,0.02263105223175299,0.7126310522317529,0.652631052231753,-0.047368947768247016,2.5826310522317533,0.232631052231753,0.502631052231753,0.582631052231753,-0.297368947768247,1.662631052231753,1.142631052231753,1.162631052231753,-1.017368947768247,3.7326310522317527,1.762631052231753,3.312631052231753,0.562631052231753,0.972631052231753,0.832631052231753,1.9726310522317532,-0.697368947768247,1.962631052231753,-1.727368947768247
202410,0.247485225993315,-13.441035301180383,-0.1743784011304541,1.6415621899521957,-6.092168188020914,-4.928643339098754,-5.992952890826001,-7.571378073472343,-4.531782150319102,-4.387468990762865,-6.417485225993315,-4.157485225993315,-3.907485225993315,-5.117485225993315,-3.627485225993315,-7.947485225993315,-5.247485225993315,-5.697485225993315,-4.997485225993315,-7.227485225993315,-6.977485225993315,-6.937485225993315,-5.187485225993315,-6.547485225993315,-7.0574852259933145,-7.477485225993315,-5.117485225993315,-5.547485225993315,-6.337485225993315,-4.797485225993315,-9.147485225993316,-5.957485225993315,-5.717485225993315,-4.637485225993315,-4.817485225993315
202411,0.22089614308236,-4.535911708488254,-0.3632249612957008,2.6839942836727406,-3.8293277257904705,-1.8018179008529924,-1.658909719359602,-3.999031191313872,-1.3998886404028317,-0.8014606303992591,-5.14089614308236,-4.02089614308236,-3.71089614308236,-2.88089614308236,-2.47089614308236,-3.32089614308236,-2.39089614308236,-2.12089614308236,-0.26089614308236,-2.53089614308236,-5.41089614308236,-1.3908961430823599,-1.33089614308236,-2.18089614308236,-3.18089614308236,-2.67089614308236,-0.20089614308236,-2.61089614308236,0.70910385691764,-2.44089614308236,-4.87089614308236,-4.23089614308236,-1.54089614308236,-0.9608961430823599,-0.030896143082359995
202412,0.23962102,-5.121051442536381,1.1241806040556268,-0.5146112846903144,-0.8093692280499908,-1.2780330766072412,-0.9839694853556331,-1.2780330766072412,-3.0332251368902776,-2.1326553886822275,-0.66962102,-0.7096210199999999,-1.21962102,-1.67962102,-0.89962102,-0.12962101999999998,-3.15962102,-0.8096210199999999,-1.23962102,-2.65962102,-1.09962102,-1.78962102,-0.46962102,-3.86962102,0.49037898,-2.97962102,-3.2496210199999997,-0.16962101999999998,-2.66962102,-2.38962102,0.22037898000000003,-2.95962102,-3.77962102,-2.9996210199999997,-2.21962102
